scenario,year,variable,commodity,sector,subsector,value
BAU,2021,household consumption,ResServ,RuralHH,,21.660501
BAU,2021,household consumption,ResServ,UrbanHH,,132.6061
BAU,2021,output,,Education,,416.92996
BAU,2021,production cost,,Education,,0.990961
BAU,2021,capital demand,,Education,,70.093796
BAU,2021,labor demand,,Education,,209.08012
BAU,2021,CO2,,Education,,0.17934877
BAU,2021,energy demand,Coal,Education,,0.47177926
BAU,2021,energy demand,RefPet,Education,,1.6313654
BAU,2021,energy demand,ElecDist,Education,,2.4112463
BAU,2021,energy demand,GasDist,Education,,0.4524392
BAU,2021,domestic demand,,Education,,416.92996
BAU,2021,commodity price,,Education,,0.99100924
BAU,2021,investment,,Education,,0.0
BAU,2021,government consumption,Education,,,219.98482
BAU,2021,household consumption,Education,RuralHH,,39.81483
BAU,2021,household consumption,Education,UrbanHH,,138.32304
BAU,2021,output,,Health,,469.9423
BAU,2021,production cost,,Health,,0.9944251
BAU,2021,capital demand,,Health,,32.466038
BAU,2021,labor demand,,Health,,148.12833
BAU,2021,CO2,,Health,,0.1161019
BAU,2021,energy demand,Coal,Health,,0.4060289
BAU,2021,energy demand,RefPet,Health,,0.19690335
BAU,2021,energy demand,ElecDist,Health,,3.0299623
BAU,2021,energy demand,GasDist,Health,,0.31427282
BAU,2021,domestic demand,,Health,,468.99197
BAU,2021,commodity price,,Health,,0.99444276
BAU,2021,investment,,Health,,0.0
BAU,2021,government consumption,Health,,,297.51453
BAU,2021,household consumption,Health,RuralHH,,29.169216
BAU,2021,household consumption,Health,UrbanHH,,134.91171
BAU,2021,output,,RecEnt,,154.65054
BAU,2021,production cost,,RecEnt,,0.99412924
BAU,2021,capital demand,,RecEnt,,25.155533
BAU,2021,labor demand,,RecEnt,,47.952023
BAU,2021,CO2,,RecEnt,,0.033801608
BAU,2021,energy demand,Coal,RecEnt,,0.03504751
BAU,2021,energy demand,RefPet,RecEnt,,0.58847654
BAU,2021,energy demand,ElecDist,RecEnt,,1.4100299
BAU,2021,energy demand,GasDist,RecEnt,,0.2813911
BAU,2021,domestic demand,,RecEnt,,149.99507
BAU,2021,commodity price,,RecEnt,,0.9944779
BAU,2021,investment,,RecEnt,,0.0
BAU,2021,government consumption,RecEnt,,,51.149693
BAU,2021,household consumption,RecEnt,RuralHH,,8.06661
BAU,2021,household consumption,RecEnt,UrbanHH,,55.259266
BAU,2021,output,,PubAdm,,635.36566
BAU,2021,production cost,,PubAdm,,0.9899748
BAU,2021,capital demand,,PubAdm,,57.49815
BAU,2021,labor demand,,PubAdm,,303.1139
BAU,2021,CO2,,PubAdm,,0.17312144
BAU,2021,energy demand,Coal,PubAdm,,0.44674444
BAU,2021,energy demand,RefPet,PubAdm,,1.8507493
BAU,2021,energy demand,ElecDist,PubAdm,,5.2456594
BAU,2021,energy demand,GasDist,PubAdm,,0.20041525
BAU,2021,domestic demand,,PubAdm,,634.0354
BAU,2021,commodity price,,PubAdm,,0.98999035
BAU,2021,investment,,PubAdm,,0.0
BAU,2021,government consumption,PubAdm,,,603.3256
BAU,2021,household consumption,PubAdm,RuralHH,,0.5661778
BAU,2021,household consumption,PubAdm,UrbanHH,,6.276481
BAU,2021,CO2,,RuralHH,,2.033181
BAU,2021,labor supply,,RuralHH,,1320.6947
BAU,2021,energy demand,Coal,RuralHH,,0.90035766
BAU,2021,energy demand,RefPet,RuralHH,,2.6406403
BAU,2021,energy demand,ElecDist,RuralHH,,6.748586
BAU,2021,energy demand,GasDist,RuralHH,,0.7741652
BAU,2021,CO2,,UrbanHH,,2.9199271
BAU,2021,labor supply,,UrbanHH,,3207.227
BAU,2021,energy demand,Coal,UrbanHH,,0.6036823
BAU,2021,energy demand,RefPet,UrbanHH,,29.60332
BAU,2021,energy demand,ElecDist,UrbanHH,,29.159662
BAU,2021,energy demand,GasDist,UrbanHH,,19.800455
BAU,2021,labor wage,,,,1.0398804
BAU,2021,capital rent,,,,1.0725353
BAU,2021,real gdp-va,,,,9252.91
BAU,2021,real gdp-demand,,,,9249.477
BAU,2021,total factor productivity,,,,1.0613636
BAU,2021,total CO2 emissions,,,,85.3178
BAU,2021,CO2 price,,,,0.4
BAU,2022,output,,AgFFF,,1280.1818
BAU,2022,production cost,,AgFFF,,0.985469
BAU,2022,capital demand,,AgFFF,,37.890495
BAU,2022,labor demand,,AgFFF,,706.29443
BAU,2022,CO2,,AgFFF,,0.9619461
BAU,2022,energy demand,Coal,AgFFF,,0.45425254
BAU,2022,energy demand,RefPet,AgFFF,,6.1281695
BAU,2022,energy demand,ElecDist,AgFFF,,10.917816
BAU,2022,energy demand,GasDist,AgFFF,,0.18532805
BAU,2022,domestic demand,,AgFFF,,1265.9838
BAU,2022,commodity price,,AgFFF,,0.98593646
BAU,2022,investment,,AgFFF,,29.550093
BAU,2022,government consumption,AgFFF,,,14.67766
BAU,2022,household consumption,AgFFF,RuralHH,,100.79125
BAU,2022,household consumption,AgFFF,UrbanHH,,204.11092
BAU,2022,output,,Coal,,218.16264
BAU,2022,production cost,,Coal,,0.99999326
BAU,2022,capital demand,,Coal,,31.879818
BAU,2022,labor demand,,Coal,,44.591377
BAU,2022,CO2,,Coal,,0.6705797
BAU,2022,energy demand,Coal,Coal,,34.101395
BAU,2022,energy demand,RefPet,Coal,,0.76922035
BAU,2022,energy demand,ElecDist,Coal,,7.4530153
BAU,2022,energy demand,GasDist,Coal,,0.016712125
BAU,2022,domestic demand,,Coal,,217.51535
BAU,2022,commodity price,,Coal,,0.9997916
BAU,2022,investment,,Coal,,1.8272985
BAU,2022,government consumption,Coal,,,0.0
BAU,2022,household consumption,Coal,RuralHH,,0.9263035
BAU,2022,household consumption,Coal,UrbanHH,,0.6211642
BAU,2022,output,,OilGas,,133.18045
BAU,2022,production cost,,OilGas,,1.0029476
BAU,2022,capital demand,,OilGas,,32.94169
BAU,2022,labor demand,,OilGas,,15.395796
BAU,2022,CO2,,OilGas,,0.16769901
BAU,2022,energy demand,Coal,OilGas,,0.09107291
BAU,2022,energy demand,RefPet,OilGas,,0.63097435
BAU,2022,energy demand,ElecDist,OilGas,,3.1456585
BAU,2022,energy demand,GasDist,OilGas,,0.0026864856
BAU,2022,domestic demand,,OilGas,,131.05487
BAU,2022,commodity price,,OilGas,,0.9998458
BAU,2022,investment,,OilGas,,1.5654233
BAU,2022,government consumption,OilGas,,,0.0
BAU,2022,household consumption,OilGas,RuralHH,,0.0
BAU,2022,household consumption,OilGas,UrbanHH,,0.0
BAU,2022,output,,MetMin,,131.8024
BAU,2022,production cost,,MetMin,,1.0039715
BAU,2022,capital demand,,MetMin,,17.036713
BAU,2022,labor demand,,MetMin,,17.845026
BAU,2022,CO2,,MetMin,,0.13555668
BAU,2022,energy demand,Coal,MetMin,,0.84712666
BAU,2022,energy demand,RefPet,MetMin,,7.393705
BAU,2022,energy demand,ElecDist,MetMin,,10.238832
BAU,2022,energy demand,GasDist,MetMin,,0.0061420016
BAU,2022,domestic demand,,MetMin,,130.9599
BAU,2022,commodity price,,MetMin,,1.0008119
BAU,2022,investment,,MetMin,,0.48342463
BAU,2022,government consumption,MetMin,,,0.0
BAU,2022,household consumption,MetMin,RuralHH,,0.0
BAU,2022,household consumption,MetMin,UrbanHH,,0.0
BAU,2022,output,,NMetMin,,103.76439
BAU,2022,production cost,,NMetMin,,1.0001656
BAU,2022,capital demand,,NMetMin,,12.047653
BAU,2022,labor demand,,NMetMin,,23.179424
BAU,2022,CO2,,NMetMin,,0.13849472
BAU,2022,energy demand,Coal,NMetMin,,1.2578555
BAU,2022,energy demand,RefPet,NMetMin,,6.069401
BAU,2022,energy demand,ElecDist,NMetMin,,5.945931
BAU,2022,energy demand,GasDist,NMetMin,,0.0958506
BAU,2022,domestic demand,,NMetMin,,101.94778
BAU,2022,commodity price,,NMetMin,,0.9999916
BAU,2022,investment,,NMetMin,,-0.20383672
BAU,2022,government consumption,NMetMin,,,0.0
BAU,2022,household consumption,NMetMin,RuralHH,,0.0
BAU,2022,household consumption,NMetMin,UrbanHH,,0.0
BAU,2022,output,,FoodPr,,1460.7799
BAU,2022,production cost,,FoodPr,,0.9921038
BAU,2022,capital demand,,FoodPr,,119.093155
BAU,2022,labor demand,,FoodPr,,113.326836
BAU,2022,CO2,,FoodPr,,0.7412573
BAU,2022,energy demand,Coal,FoodPr,,2.948838
BAU,2022,energy demand,RefPet,FoodPr,,1.7858526
BAU,2022,energy demand,ElecDist,FoodPr,,10.990346
BAU,2022,energy demand,GasDist,FoodPr,,0.61346066
BAU,2022,domestic demand,,FoodPr,,1418.8801
BAU,2022,commodity price,,FoodPr,,0.9921852
BAU,2022,investment,,FoodPr,,18.005184
BAU,2022,government consumption,FoodPr,,,0.0
BAU,2022,household consumption,FoodPr,RuralHH,,189.64378
BAU,2022,household consumption,FoodPr,UrbanHH,,531.11426
BAU,2022,output,,Textile,,439.56403
BAU,2022,production cost,,Textile,,0.99482924
BAU,2022,capital demand,,Textile,,27.011919
BAU,2022,labor demand,,Textile,,40.405983
BAU,2022,CO2,,Textile,,0.20511769
BAU,2022,energy demand,Coal,Textile,,1.7101519
BAU,2022,energy demand,RefPet,Textile,,0.71152836
BAU,2022,energy demand,ElecDist,Textile,,7.2736006
BAU,2022,energy demand,GasDist,Textile,,0.09403787
BAU,2022,domestic demand,,Textile,,368.05377
BAU,2022,commodity price,,Textile,,0.9945277
BAU,2022,investment,,Textile,,-1.9422098
BAU,2022,government consumption,Textile,,,0.0
BAU,2022,household consumption,Textile,RuralHH,,3.5388434
BAU,2022,household consumption,Textile,UrbanHH,,9.752649
BAU,2022,output,,Apparel,,437.6137
BAU,2022,production cost,,Apparel,,0.9948053
BAU,2022,capital demand,,Apparel,,28.863495
BAU,2022,labor demand,,Apparel,,50.866875
BAU,2022,CO2,,Apparel,,0.050822545
BAU,2022,energy demand,Coal,Apparel,,0.51464456
BAU,2022,energy demand,RefPet,Apparel,,0.8409582
BAU,2022,energy demand,ElecDist,Apparel,,3.2156174
BAU,2022,energy demand,GasDist,Apparel,,0.12055626
BAU,2022,domestic demand,,Apparel,,294.82443
BAU,2022,commodity price,,Apparel,,0.9940511
BAU,2022,investment,,Apparel,,0.17971435
BAU,2022,government consumption,Apparel,,,0.0
BAU,2022,household consumption,Apparel,RuralHH,,21.872488
BAU,2022,household consumption,Apparel,UrbanHH,,129.84499
BAU,2022,output,,WoodPr,,296.9663
BAU,2022,production cost,,WoodPr,,0.9964661
BAU,2022,capital demand,,WoodPr,,21.816502
BAU,2022,labor demand,,WoodPr,,29.887394
BAU,2022,CO2,,WoodPr,,0.052353106
BAU,2022,energy demand,Coal,WoodPr,,0.32551783
BAU,2022,energy demand,RefPet,WoodPr,,1.3771114
BAU,2022,energy demand,ElecDist,WoodPr,,4.883967
BAU,2022,energy demand,GasDist,WoodPr,,0.025014294
BAU,2022,domestic demand,,WoodPr,,241.89906
BAU,2022,commodity price,,WoodPr,,0.99641085
BAU,2022,investment,,WoodPr,,31.055513
BAU,2022,government consumption,WoodPr,,,0.0
BAU,2022,household consumption,WoodPr,RuralHH,,5.198547
BAU,2022,household consumption,WoodPr,UrbanHH,,18.032103
BAU,2022,output,,PaperPr,,454.4167
BAU,2022,production cost,,PaperPr,,0.99947053
BAU,2022,capital demand,,PaperPr,,43.390747
BAU,2022,labor demand,,PaperPr,,46.179558
BAU,2022,CO2,,PaperPr,,0.31829083
BAU,2022,energy demand,Coal,PaperPr,,3.859087
BAU,2022,energy demand,RefPet,PaperPr,,1.2213842
BAU,2022,energy demand,ElecDist,PaperPr,,7.580156
BAU,2022,energy demand,GasDist,PaperPr,,0.49620527
BAU,2022,domestic demand,,PaperPr,,380.85144
BAU,2022,commodity price,,PaperPr,,0.9998247
BAU,2022,investment,,PaperPr,,7.0809727
BAU,2022,government consumption,PaperPr,,,0.0
BAU,2022,household consumption,PaperPr,RuralHH,,5.674904
BAU,2022,household consumption,PaperPr,UrbanHH,,28.733036
BAU,2022,output,,RefPet,,435.22525
BAU,2022,production cost,,RefPet,,1.0031323
BAU,2022,capital demand,,RefPet,,26.806948
BAU,2022,labor demand,,RefPet,,12.059307
BAU,2022,CO2,,RefPet,,1.5767443
BAU,2022,energy demand,Coal,RefPet,,25.26189
BAU,2022,energy demand,RefPet,RefPet,,29.917349
BAU,2022,energy demand,ElecDist,RefPet,,6.023012
BAU,2022,energy demand,GasDist,RefPet,,0.5781099
BAU,2022,domestic demand,,RefPet,,420.0087
BAU,2022,commodity price,,RefPet,,1.002987
BAU,2022,investment,,RefPet,,3.9642208
BAU,2022,government consumption,RefPet,,,0.0
BAU,2022,household consumption,RefPet,RuralHH,,2.7158465
BAU,2022,household consumption,RefPet,UrbanHH,,30.45062
BAU,2022,output,,Chemical,,1715.6516
BAU,2022,production cost,,Chemical,,1.0021998
BAU,2022,capital demand,,Chemical,,164.80783
BAU,2022,labor demand,,Chemical,,124.089264
BAU,2022,CO2,,Chemical,,2.857943
BAU,2022,energy demand,Coal,Chemical,,25.49084
BAU,2022,energy demand,RefPet,Chemical,,81.45243
BAU,2022,energy demand,ElecDist,Chemical,,58.27881
BAU,2022,energy demand,GasDist,Chemical,,2.5987318
BAU,2022,domestic demand,,Chemical,,1578.3553
BAU,2022,commodity price,,Chemical,,1.0020291
BAU,2022,investment,,Chemical,,4.5496798
BAU,2022,government consumption,Chemical,,,0.0
BAU,2022,household consumption,Chemical,RuralHH,,18.698103
BAU,2022,household consumption,Chemical,UrbanHH,,80.480095
BAU,2022,output,,NMetPr,,751.3673
BAU,2022,production cost,,NMetPr,,1.0074357
BAU,2022,capital demand,,NMetPr,,101.195015
BAU,2022,labor demand,,NMetPr,,76.39821
BAU,2022,CO2,,NMetPr,,5.400458
BAU,2022,energy demand,Coal,NMetPr,,35.79811
BAU,2022,energy demand,RefPet,NMetPr,,24.974173
BAU,2022,energy demand,ElecDist,NMetPr,,36.317127
BAU,2022,energy demand,GasDist,NMetPr,,0.21253273
BAU,2022,domestic demand,,NMetPr,,718.7128
BAU,2022,commodity price,,NMetPr,,1.0077441
BAU,2022,investment,,NMetPr,,0.8809243
BAU,2022,government consumption,NMetPr,,,0.0
BAU,2022,household consumption,NMetPr,RuralHH,,1.4313275
BAU,2022,household consumption,NMetPr,UrbanHH,,4.2911468
BAU,2022,output,,Metals,,1195.422
BAU,2022,production cost,,Metals,,1.0136205
BAU,2022,capital demand,,Metals,,135.06554
BAU,2022,labor demand,,Metals,,80.49764
BAU,2022,CO2,,Metals,,13.738684
BAU,2022,energy demand,Coal,Metals,,19.029568
BAU,2022,energy demand,RefPet,Metals,,53.309994
BAU,2022,energy demand,ElecDist,Metals,,59.708145
BAU,2022,energy demand,GasDist,Metals,,0.26647955
BAU,2022,domestic demand,,Metals,,1141.1292
BAU,2022,commodity price,,Metals,,1.0131016
BAU,2022,investment,,Metals,,3.8965347
BAU,2022,government consumption,Metals,,,0.0
BAU,2022,household consumption,Metals,RuralHH,,0.0
BAU,2022,household consumption,Metals,UrbanHH,,0.0
BAU,2022,output,,MetalPr,,492.142
BAU,2022,production cost,,MetalPr,,1.0055143
BAU,2022,capital demand,,MetalPr,,42.279118
BAU,2022,labor demand,,MetalPr,,55.707123
BAU,2022,CO2,,MetalPr,,0.10943646
BAU,2022,energy demand,Coal,MetalPr,,0.4770142
BAU,2022,energy demand,RefPet,MetalPr,,3.583989
BAU,2022,energy demand,ElecDist,MetalPr,,20.23848
BAU,2022,energy demand,GasDist,MetalPr,,0.43828094
BAU,2022,domestic demand,,MetalPr,,433.10394
BAU,2022,commodity price,,MetalPr,,1.0064918
BAU,2022,investment,,MetalPr,,28.207783
BAU,2022,government consumption,MetalPr,,,0.0
BAU,2022,household consumption,MetalPr,RuralHH,,0.8185733
BAU,2022,household consumption,MetalPr,UrbanHH,,5.3864183
BAU,2022,output,,GenEqp,,516.0581
BAU,2022,production cost,,GenEqp,,1.0020558
BAU,2022,capital demand,,GenEqp,,40.32318
BAU,2022,labor demand,,GenEqp,,49.786514
BAU,2022,CO2,,GenEqp,,0.1762575
BAU,2022,energy demand,Coal,GenEqp,,0.2527297
BAU,2022,energy demand,RefPet,GenEqp,,1.7058566
BAU,2022,energy demand,ElecDist,GenEqp,,7.5307937
BAU,2022,energy demand,GasDist,GenEqp,,0.77948207
BAU,2022,domestic demand,,GenEqp,,426.20914
BAU,2022,commodity price,,GenEqp,,1.0024353
BAU,2022,investment,,GenEqp,,138.87704
BAU,2022,government consumption,GenEqp,,,0.0
BAU,2022,household consumption,GenEqp,RuralHH,,0.4956113
BAU,2022,household consumption,GenEqp,UrbanHH,,1.4974233
BAU,2022,output,,SpecEqp,,401.8952
BAU,2022,production cost,,SpecEqp,,1.000624
BAU,2022,capital demand,,SpecEqp,,27.638794
BAU,2022,labor demand,,SpecEqp,,43.965233
BAU,2022,CO2,,SpecEqp,,0.08004771
BAU,2022,energy demand,Coal,SpecEqp,,0.27531737
BAU,2022,energy demand,RefPet,SpecEqp,,1.2958083
BAU,2022,energy demand,ElecDist,SpecEqp,,5.6994085
BAU,2022,energy demand,GasDist,SpecEqp,,0.3239116
BAU,2022,domestic demand,,SpecEqp,,349.12613
BAU,2022,commodity price,,SpecEqp,,1.0005952
BAU,2022,investment,,SpecEqp,,211.52025
BAU,2022,government consumption,SpecEqp,,,0.0
BAU,2022,household consumption,SpecEqp,RuralHH,,0.4283624
BAU,2022,household consumption,SpecEqp,UrbanHH,,2.7795513
BAU,2022,output,,TransEqp,,997.92224
BAU,2022,production cost,,TransEqp,,1.0012143
BAU,2022,capital demand,,TransEqp,,70.8412
BAU,2022,labor demand,,TransEqp,,63.42662
BAU,2022,CO2,,TransEqp,,0.11695314
BAU,2022,energy demand,Coal,TransEqp,,0.056561217
BAU,2022,energy demand,RefPet,TransEqp,,1.8862777
BAU,2022,energy demand,ElecDist,TransEqp,,7.60236
BAU,2022,energy demand,GasDist,TransEqp,,0.22004837
BAU,2022,domestic demand,,TransEqp,,931.20496
BAU,2022,commodity price,,TransEqp,,1.0011233
BAU,2022,investment,,TransEqp,,373.50363
BAU,2022,government consumption,TransEqp,,,0.0
BAU,2022,household consumption,TransEqp,RuralHH,,14.008337
BAU,2022,household consumption,TransEqp,UrbanHH,,126.445564
BAU,2022,output,,ElecEqp,,686.6698
BAU,2022,production cost,,ElecEqp,,1.0034283
BAU,2022,capital demand,,ElecEqp,,59.288143
BAU,2022,labor demand,,ElecEqp,,53.215885
BAU,2022,CO2,,ElecEqp,,0.04387913
BAU,2022,energy demand,Coal,ElecEqp,,0.19225328
BAU,2022,energy demand,RefPet,ElecEqp,,1.145109
BAU,2022,energy demand,ElecDist,ElecEqp,,7.3508186
BAU,2022,energy demand,GasDist,ElecEqp,,0.23118836
BAU,2022,domestic demand,,ElecEqp,,535.61975
BAU,2022,commodity price,,ElecEqp,,1.0045176
BAU,2022,investment,,ElecEqp,,84.40854
BAU,2022,government consumption,ElecEqp,,,0.0
BAU,2022,household consumption,ElecEqp,RuralHH,,9.191338
BAU,2022,household consumption,ElecEqp,UrbanHH,,32.348217
BAU,2022,output,,ICTEqp,,1091.4504
BAU,2022,production cost,,ICTEqp,,0.99897087
BAU,2022,capital demand,,ICTEqp,,66.16745
BAU,2022,labor demand,,ICTEqp,,95.52474
BAU,2022,CO2,,ICTEqp,,0.029273035
BAU,2022,energy demand,Coal,ICTEqp,,5.0816743e-6
BAU,2022,energy demand,RefPet,ICTEqp,,0.8706469
BAU,2022,energy demand,ElecDist,ICTEqp,,9.454434
BAU,2022,energy demand,GasDist,ICTEqp,,0.11651675
BAU,2022,domestic demand,,ICTEqp,,674.7873
BAU,2022,commodity price,,ICTEqp,,0.9991557
BAU,2022,investment,,ICTEqp,,98.64032
BAU,2022,government consumption,ICTEqp,,,0.0
BAU,2022,household consumption,ICTEqp,RuralHH,,14.218018
BAU,2022,household consumption,ICTEqp,UrbanHH,,55.318665
BAU,2022,output,,PrecInst,,97.414444
BAU,2022,production cost,,PrecInst,,0.9997462
BAU,2022,capital demand,,PrecInst,,7.644322
BAU,2022,labor demand,,PrecInst,,9.703383
BAU,2022,CO2,,PrecInst,,0.006388696
BAU,2022,energy demand,Coal,PrecInst,,0.018480832
BAU,2022,energy demand,RefPet,PrecInst,,0.32560718
BAU,2022,energy demand,ElecDist,PrecInst,,1.1620567
BAU,2022,energy demand,GasDist,PrecInst,,0.010744163
BAU,2022,domestic demand,,PrecInst,,71.94339
BAU,2022,commodity price,,PrecInst,,0.9993068
BAU,2022,investment,,PrecInst,,12.230221
BAU,2022,government consumption,PrecInst,,,0.0
BAU,2022,household consumption,PrecInst,RuralHH,,0.76791924
BAU,2022,household consumption,PrecInst,UrbanHH,,2.776166
BAU,2022,output,,OthMfg,,43.094757
BAU,2022,production cost,,OthMfg,,1.0001945
BAU,2022,capital demand,,OthMfg,,1.711277
BAU,2022,labor demand,,OthMfg,,2.7798994
BAU,2022,CO2,,OthMfg,,0.01193605
BAU,2022,energy demand,Coal,OthMfg,,0.086385764
BAU,2022,energy demand,RefPet,OthMfg,,0.37461096
BAU,2022,energy demand,ElecDist,OthMfg,,0.8999397
BAU,2022,energy demand,GasDist,OthMfg,,0.17107493
BAU,2022,domestic demand,,OthMfg,,34.114727
BAU,2022,commodity price,,OthMfg,,1.0009199
BAU,2022,investment,,OthMfg,,0.44613543
BAU,2022,government consumption,OthMfg,,,0.0
BAU,2022,household consumption,OthMfg,RuralHH,,1.1691712
BAU,2022,household consumption,OthMfg,UrbanHH,,3.1766367
BAU,2022,output,,Waste,,75.43221
BAU,2022,production cost,,Waste,,1.0028435
BAU,2022,capital demand,,Waste,,38.049103
BAU,2022,labor demand,,Waste,,12.129865
BAU,2022,CO2,,Waste,,0.016888259
BAU,2022,energy demand,Coal,Waste,,0.02404724
BAU,2022,energy demand,RefPet,Waste,,0.19465569
BAU,2022,energy demand,ElecDist,Waste,,0.36533323
BAU,2022,energy demand,GasDist,Waste,,0.07796946
BAU,2022,domestic demand,,Waste,,74.02943
BAU,2022,commodity price,,Waste,,1.001775
BAU,2022,investment,,Waste,,0.46665528
BAU,2022,government consumption,Waste,,,0.0
BAU,2022,household consumption,Waste,RuralHH,,0.0
BAU,2022,household consumption,Waste,UrbanHH,,0.0
BAU,2022,output,,MachRep,,17.03658
BAU,2022,production cost,,MachRep,,1.0008203
BAU,2022,capital demand,,MachRep,,0.47523913
BAU,2022,labor demand,,MachRep,,2.4940443
BAU,2022,CO2,,MachRep,,0.010124103
BAU,2022,energy demand,Coal,MachRep,,0.03343552
BAU,2022,energy demand,RefPet,MachRep,,0.1973142
BAU,2022,energy demand,ElecDist,MachRep,,0.47169292
BAU,2022,energy demand,GasDist,MachRep,,0.08843092
BAU,2022,domestic demand,,MachRep,,12.469068
BAU,2022,commodity price,,MachRep,,1.0016229
BAU,2022,investment,,MachRep,,0.0
BAU,2022,government consumption,MachRep,,,0.0
BAU,2022,household consumption,MachRep,RuralHH,,0.0
BAU,2022,household consumption,MachRep,UrbanHH,,0.0
BAU,2022,output,,ElecDist,,627.6582
BAU,2022,production cost,,ElecDist,,1.0542262
BAU,2022,capital demand,,ElecDist,,104.140144
BAU,2022,labor demand,,ElecDist,,62.90258
BAU,2022,CO2,,ElecDist,,41.252396
BAU,2022,energy demand,Coal,ElecDist,,71.91243
BAU,2022,energy demand,RefPet,ElecDist,,9.243966
BAU,2022,energy demand,ElecDist,ElecDist,,189.83342
BAU,2022,energy demand,GasDist,ElecDist,,1.3302506
BAU,2022,domestic demand,,ElecDist,,626.6936
BAU,2022,commodity price,,ElecDist,,1.0542965
BAU,2022,investment,,ElecDist,,0.0
BAU,2022,government consumption,ElecDist,,,0.0
BAU,2022,household consumption,ElecDist,RuralHH,,6.878223
BAU,2022,household consumption,ElecDist,UrbanHH,,29.723892
BAU,2022,output,,GasDist,,61.706413
BAU,2022,production cost,,GasDist,,0.9996442
BAU,2022,capital demand,,GasDist,,7.19453
BAU,2022,labor demand,,GasDist,,6.1905046
