scenario,year,variable,commodity,sector,subsector,value
BAU,2020,commodity price,,MetalPr,,1.0006633
BAU,2020,investment,,MetalPr,,30.230267
BAU,2020,government consumption,MetalPr,,,0.0
BAU,2020,household consumption,MetalPr,RuralHH,,0.86704016
BAU,2020,household consumption,MetalPr,UrbanHH,,5.7008743
BAU,2020,output,,GenEqp,,544.85913
BAU,2020,production cost,,GenEqp,,1.0003575
BAU,2020,capital demand,,GenEqp,,39.881317
BAU,2020,labor demand,,GenEqp,,48.578392
BAU,2020,CO2,,GenEqp,,0.23643072
BAU,2020,energy demand,Coal,GenEqp,,0.36497104
BAU,2020,energy demand,RefPet,GenEqp,,1.7643002
BAU,2020,energy demand,ElecDist,GenEqp,,8.302752
BAU,2020,energy demand,GasDist,GenEqp,,0.8127704
BAU,2020,domestic demand,,GenEqp,,449.65936
BAU,2020,commodity price,,GenEqp,,1.0006107
BAU,2020,investment,,GenEqp,,146.48033
BAU,2020,government consumption,GenEqp,,,0.0
BAU,2020,household consumption,GenEqp,RuralHH,,0.5228677
BAU,2020,household consumption,GenEqp,UrbanHH,,1.5785377
BAU,2020,output,,SpecEqp,,422.299
BAU,2020,production cost,,SpecEqp,,1.0000416
BAU,2020,capital demand,,SpecEqp,,27.238897
BAU,2020,labor demand,,SpecEqp,,42.746105
BAU,2020,CO2,,SpecEqp,,0.089364566
BAU,2020,energy demand,Coal,SpecEqp,,0.3198875
BAU,2020,energy demand,RefPet,SpecEqp,,1.33933
BAU,2020,energy demand,ElecDist,SpecEqp,,6.2753854
BAU,2020,energy demand,GasDist,SpecEqp,,0.3394695
BAU,2020,domestic demand,,SpecEqp,,366.7774
BAU,2020,commodity price,,SpecEqp,,1.0000187
BAU,2020,investment,,SpecEqp,,221.99202
BAU,2020,government consumption,SpecEqp,,,0.0
BAU,2020,household consumption,SpecEqp,RuralHH,,0.4513579
BAU,2020,household consumption,SpecEqp,UrbanHH,,2.9264708
BAU,2020,output,,TransEqp,,1048.25
BAU,2020,production cost,,TransEqp,,1.0005093
BAU,2020,capital demand,,TransEqp,,69.73732
BAU,2020,labor demand,,TransEqp,,61.598145
BAU,2020,CO2,,TransEqp,,0.15279381
BAU,2020,energy demand,Coal,TransEqp,,0.0944177
BAU,2020,energy demand,RefPet,TransEqp,,1.9534463
BAU,2020,energy demand,ElecDist,TransEqp,,8.345185
BAU,2020,energy demand,GasDist,TransEqp,,0.2503978
BAU,2020,domestic demand,,TransEqp,,978.058
BAU,2020,commodity price,,TransEqp,,1.0004351
BAU,2020,investment,,TransEqp,,392.16925
BAU,2020,government consumption,TransEqp,,,0.0
BAU,2020,household consumption,TransEqp,RuralHH,,14.76198
BAU,2020,household consumption,TransEqp,UrbanHH,,133.14394
BAU,2020,output,,ElecEqp,,724.823
BAU,2020,production cost,,ElecEqp,,1.0006751
BAU,2020,capital demand,,ElecEqp,,58.64232
BAU,2020,labor demand,,ElecEqp,,51.927963
BAU,2020,CO2,,ElecEqp,,0.046790484
BAU,2020,energy demand,Coal,ElecEqp,,0.21127729
BAU,2020,energy demand,RefPet,ElecEqp,,1.188109
BAU,2020,energy demand,ElecDist,ElecEqp,,8.117951
BAU,2020,energy demand,GasDist,ElecEqp,,0.24255775
BAU,2020,domestic demand,,ElecEqp,,564.48114
BAU,2020,commodity price,,ElecEqp,,1.0013033
BAU,2020,investment,,ElecEqp,,89.523674
BAU,2020,government consumption,ElecEqp,,,0.0
BAU,2020,household consumption,ElecEqp,RuralHH,,9.71024
BAU,2020,household consumption,ElecEqp,UrbanHH,,34.147694
BAU,2020,output,,ICTEqp,,1134.8851
BAU,2020,production cost,,ICTEqp,,1.0003464
BAU,2020,capital demand,,ICTEqp,,64.58797
BAU,2020,labor demand,,ICTEqp,,91.98983
BAU,2020,CO2,,ICTEqp,,0.046560623
BAU,2020,energy demand,Coal,ICTEqp,,0.00041523197
BAU,2020,energy demand,RefPet,ICTEqp,,0.8874921
BAU,2020,energy demand,ElecDist,ICTEqp,,10.281076
BAU,2020,energy demand,GasDist,ICTEqp,,0.13194193
BAU,2020,domestic demand,,ICTEqp,,702.75464
BAU,2020,commodity price,,ICTEqp,,1.0006357
BAU,2020,investment,,ICTEqp,,102.67556
BAU,2020,government consumption,ICTEqp,,,0.0
BAU,2020,household consumption,ICTEqp,RuralHH,,14.950495
BAU,2020,household consumption,ICTEqp,UrbanHH,,58.122993
BAU,2020,output,,PrecInst,,102.117714
BAU,2020,production cost,,PrecInst,,1.0002027
BAU,2020,capital demand,,PrecInst,,7.5163136
BAU,2020,labor demand,,PrecInst,,9.4125185
BAU,2020,CO2,,PrecInst,,0.006856712
BAU,2020,energy demand,Coal,PrecInst,,0.020503813
BAU,2020,energy demand,RefPet,PrecInst,,0.33521956
BAU,2020,energy demand,ElecDist,PrecInst,,1.2785579
BAU,2020,energy demand,GasDist,PrecInst,,0.011938013
BAU,2020,domestic demand,,PrecInst,,75.43675
BAU,2020,commodity price,,PrecInst,,0.99970657
BAU,2020,investment,,PrecInst,,12.785668
BAU,2020,government consumption,PrecInst,,,0.0
BAU,2020,household consumption,PrecInst,RuralHH,,0.80835325
BAU,2020,household consumption,PrecInst,UrbanHH,,2.9200537
BAU,2020,output,,OthMfg,,45.186283
BAU,2020,production cost,,OthMfg,,0.99962384
BAU,2020,capital demand,,OthMfg,,1.6755232
BAU,2020,labor demand,,OthMfg,,2.6851957
BAU,2020,CO2,,OthMfg,,0.012552421
BAU,2020,energy demand,Coal,OthMfg,,0.09252314
BAU,2020,energy demand,RefPet,OthMfg,,0.3877682
BAU,2020,energy demand,ElecDist,OthMfg,,0.991373
BAU,2020,energy demand,GasDist,OthMfg,,0.17481594
BAU,2020,domestic demand,,OthMfg,,35.758152
BAU,2020,commodity price,,OthMfg,,1.0002103
BAU,2020,investment,,OthMfg,,0.46847123
BAU,2020,government consumption,OthMfg,,,0.0
BAU,2020,household consumption,OthMfg,RuralHH,,1.2320988
BAU,2020,household consumption,OthMfg,UrbanHH,,3.3449895
BAU,2020,output,,Waste,,79.517265
BAU,2020,production cost,,Waste,,1.0042105
BAU,2020,capital demand,,Waste,,37.556377
BAU,2020,labor demand,,Waste,,11.811688
BAU,2020,CO2,,Waste,,0.022143153
BAU,2020,energy demand,Coal,Waste,,0.034240216
BAU,2020,energy demand,RefPet,Waste,,0.20145099
BAU,2020,energy demand,ElecDist,Waste,,0.40333116
BAU,2020,energy demand,GasDist,Waste,,0.08173144
BAU,2020,domestic demand,,Waste,,78.04227
BAU,2020,commodity price,,Waste,,1.0029132
BAU,2020,investment,,Waste,,0.4864156
BAU,2020,government consumption,Waste,,,0.0
BAU,2020,household consumption,Waste,RuralHH,,0.0
BAU,2020,household consumption,Waste,UrbanHH,,0.0
BAU,2020,output,,MachRep,,17.971373
BAU,2020,production cost,,MachRep,,0.99948335
BAU,2020,capital demand,,MachRep,,0.46969175
BAU,2020,labor demand,,MachRep,,2.4317653
BAU,2020,CO2,,MachRep,,0.011132893
BAU,2020,energy demand,Coal,MachRep,,0.03823651
BAU,2020,energy demand,RefPet,MachRep,,0.20425321
BAU,2020,energy demand,ElecDist,MachRep,,0.5233731
BAU,2020,energy demand,GasDist,MachRep,,0.09396686
BAU,2020,domestic demand,,MachRep,,13.1396055
BAU,2020,commodity price,,MachRep,,1.0000049
BAU,2020,investment,,MachRep,,0.0
BAU,2020,government consumption,MachRep,,,0.0
BAU,2020,household consumption,MachRep,RuralHH,,0.0
BAU,2020,household consumption,MachRep,UrbanHH,,0.0
BAU,2020,output,,ElecDist,,671.59406
BAU,2020,production cost,,ElecDist,,1.0010731
BAU,2020,capital demand,,ElecDist,,99.01835
BAU,2020,labor demand,,ElecDist,,59.004173
BAU,2020,CO2,,ElecDist,,54.06583
BAU,2020,energy demand,Coal,ElecDist,,94.73357
BAU,2020,energy demand,RefPet,ElecDist,,11.252196
BAU,2020,energy demand,ElecDist,ElecDist,,191.75864
BAU,2020,energy demand,GasDist,ElecDist,,1.8690181
BAU,2020,domestic demand,,ElecDist,,670.4528
BAU,2020,commodity price,,ElecDist,,1.0010787
BAU,2020,investment,,ElecDist,,0.0
BAU,2020,government consumption,ElecDist,,,0.0
BAU,2020,household consumption,ElecDist,RuralHH,,7.628342
BAU,2020,household consumption,ElecDist,UrbanHH,,32.939682
BAU,2020,output,,GasDist,,65.50126
BAU,2020,production cost,,GasDist,,1.000005
BAU,2020,capital demand,,GasDist,,7.1449037
BAU,2020,labor demand,,GasDist,,6.065083
BAU,2020,CO2,,GasDist,,0.00918544
BAU,2020,energy demand,Coal,GasDist,,1.7708491
BAU,2020,energy demand,RefPet,GasDist,,1.3546748
BAU,2020,energy demand,ElecDist,GasDist,,1.4666052
BAU,2020,energy demand,GasDist,GasDist,,8.302664
BAU,2020,domestic demand,,GasDist,,65.50126
BAU,2020,commodity price,,GasDist,,1.000005
BAU,2020,investment,,GasDist,,0.4971702
BAU,2020,government consumption,GasDist,,,0.0
BAU,2020,household consumption,GasDist,RuralHH,,0.83868366
BAU,2020,household consumption,GasDist,UrbanHH,,21.436766
BAU,2020,output,,WatDist,,30.085648
BAU,2020,production cost,,WatDist,,1.0001827
BAU,2020,capital demand,,WatDist,,4.843742
BAU,2020,labor demand,,WatDist,,5.526824
BAU,2020,CO2,,WatDist,,0.0030233436
BAU,2020,energy demand,Coal,WatDist,,0.0
BAU,2020,energy demand,RefPet,WatDist,,0.028353821
BAU,2020,energy demand,ElecDist,WatDist,,3.8660207
BAU,2020,energy demand,GasDist,WatDist,,0.00036280116
BAU,2020,domestic demand,,WatDist,,30.085648
BAU,2020,commodity price,,WatDist,,1.0001827
BAU,2020,investment,,WatDist,,0.3587346
BAU,2020,government consumption,WatDist,,,0.0
BAU,2020,household consumption,WatDist,RuralHH,,1.3044797
BAU,2020,household consumption,WatDist,UrbanHH,,10.599487
BAU,2020,output,,Constr,,2790.491
BAU,2020,production cost,,Constr,,0.99956536
BAU,2020,capital demand,,Constr,,136.4345
BAU,2020,labor demand,,Constr,,362.98843
BAU,2020,CO2,,Constr,,0.5738759
BAU,2020,energy demand,Coal,Constr,,0.80987376
BAU,2020,energy demand,RefPet,Constr,,37.813976
BAU,2020,energy demand,ElecDist,Constr,,34.979065
BAU,2020,energy demand,GasDist,Constr,,0.042992756
BAU,2020,domestic demand,,Constr,,2780.4792
BAU,2020,commodity price,,Constr,,0.99956816
BAU,2020,investment,,Constr,,2659.9497
BAU,2020,government consumption,Constr,,,0.0
BAU,2020,household consumption,Constr,RuralHH,,0.0
BAU,2020,household consumption,Constr,UrbanHH,,0.0
BAU,2020,output,,WhRetTr,,1399.1545
BAU,2020,production cost,,WhRetTr,,1.0002898
BAU,2020,capital demand,,WhRetTr,,334.87524
BAU,2020,labor demand,,WhRetTr,,369.20358
BAU,2020,CO2,,WhRetTr,,0.42092782
BAU,2020,energy demand,Coal,WhRetTr,,0.04179006
BAU,2020,energy demand,RefPet,WhRetTr,,3.6364548
BAU,2020,energy demand,ElecDist,WhRetTr,,12.682502
BAU,2020,energy demand,GasDist,WhRetTr,,0.12800719
BAU,2020,domestic demand,,WhRetTr,,1235.7346
BAU,2020,commodity price,,WhRetTr,,1.000742
BAU,2020,investment,,WhRetTr,,96.749054
BAU,2020,government consumption,WhRetTr,,,0.0
BAU,2020,household consumption,WhRetTr,RuralHH,,47.711437
BAU,2020,household consumption,WhRetTr,UrbanHH,,165.7385
BAU,2020,output,,TranspSrv,,1238.0648
BAU,2020,production cost,,TranspSrv,,1.0004817
BAU,2020,capital demand,,TranspSrv,,243.15434
BAU,2020,labor demand,,TranspSrv,,232.3095
BAU,2020,CO2,,TranspSrv,,8.744143
BAU,2020,energy demand,Coal,TranspSrv,,0.108515635
BAU,2020,energy demand,RefPet,TranspSrv,,96.672356
BAU,2020,energy demand,ElecDist,TranspSrv,,15.071021
BAU,2020,energy demand,GasDist,TranspSrv,,15.82065
BAU,2020,domestic demand,,TranspSrv,,1142.5524
BAU,2020,commodity price,,TranspSrv,,1.000543
BAU,2020,investment,,TranspSrv,,46.465736
BAU,2020,government consumption,TranspSrv,,,36.411743
BAU,2020,household consumption,TranspSrv,RuralHH,,37.24499
BAU,2020,household consumption,TranspSrv,UrbanHH,,144.11436
BAU,2020,output,,HotRest,,459.8348
BAU,2020,production cost,,HotRest,,0.9988742
BAU,2020,capital demand,,HotRest,,60.54039
BAU,2020,labor demand,,HotRest,,80.24689
BAU,2020,CO2,,HotRest,,0.5870841
BAU,2020,energy demand,Coal,HotRest,,0.06947561
BAU,2020,energy demand,RefPet,HotRest,,1.0221392
BAU,2020,energy demand,ElecDist,HotRest,,4.9110584
BAU,2020,energy demand,GasDist,HotRest,,2.730007
BAU,2020,domestic demand,,HotRest,,454.1216
BAU,2020,commodity price,,HotRest,,0.99869424
BAU,2020,investment,,HotRest,,0.0
BAU,2020,government consumption,HotRest,,,0.0
BAU,2020,household consumption,HotRest,RuralHH,,22.430222
BAU,2020,household consumption,HotRest,UrbanHH,,187.41154
BAU,2020,output,,ICTServ,,682.2976
BAU,2020,production cost,,ICTServ,,1.0016854
BAU,2020,capital demand,,ICTServ,,183.30534
BAU,2020,labor demand,,ICTServ,,115.61799
BAU,2020,CO2,,ICTServ,,0.026500437
BAU,2020,energy demand,Coal,ICTServ,,0.0
BAU,2020,energy demand,RefPet,ICTServ,,0.8347695
BAU,2020,energy demand,ElecDist,ICTServ,,7.351117
BAU,2020,energy demand,GasDist,ICTServ,,0.053780157
BAU,2020,domestic demand,,ICTServ,,657.1852
BAU,2020,commodity price,,ICTServ,,1.0017081
BAU,2020,investment,,ICTServ,,236.76482
BAU,2020,government consumption,ICTServ,,,0.0
BAU,2020,household consumption,ICTServ,RuralHH,,19.890055
BAU,2020,household consumption,ICTServ,UrbanHH,,83.84522
BAU,2020,output,,Finance,,1139.3379
BAU,2020,production cost,,Finance,,1.0005375
BAU,2020,capital demand,,Finance,,254.10585
BAU,2020,labor demand,,Finance,,255.41135
BAU,2020,CO2,,Finance,,0.110299185
BAU,2020,energy demand,Coal,Finance,,0.031902663
BAU,2020,energy demand,RefPet,Finance,,3.3644903
BAU,2020,energy demand,ElecDist,Finance,,5.869163
BAU,2020,energy demand,GasDist,Finance,,0.04218831
BAU,2020,domestic demand,,Finance,,1132.2443
BAU,2020,commodity price,,Finance,,1.0005068
BAU,2020,investment,,Finance,,0.0
BAU,2020,government consumption,Finance,,,13.900182
BAU,2020,household consumption,Finance,RuralHH,,27.200806
BAU,2020,household consumption,Finance,UrbanHH,,217.05423
BAU,2020,output,,RealEst,,941.7734
BAU,2020,production cost,,RealEst,,1.0039293
BAU,2020,capital demand,,RealEst,,388.33777
BAU,2020,labor demand,,RealEst,,93.61286
BAU,2020,CO2,,RealEst,,0.109528095
BAU,2020,energy demand,Coal,RealEst,,0.059013773
BAU,2020,energy demand,RefPet,RealEst,,1.603185
BAU,2020,energy demand,ElecDist,RealEst,,4.075891
BAU,2020,energy demand,GasDist,RealEst,,1.7927629
BAU,2020,domestic demand,,RealEst,,941.7734
BAU,2020,commodity price,,RealEst,,1.0039293
BAU,2020,investment,,RealEst,,126.32006
BAU,2020,government consumption,RealEst,,,0.0
BAU,2020,household consumption,RealEst,RuralHH,,95.73285
BAU,2020,household consumption,RealEst,UrbanHH,,330.50653
BAU,2020,output,,BusServe,,867.19324
BAU,2020,production cost,,BusServe,,0.9984386
BAU,2020,capital demand,,BusServe,,27.669846
BAU,2020,labor demand,,BusServe,,194.83678
BAU,2020,CO2,,BusServe,,0.59437615
BAU,2020,energy demand,Coal,BusServe,,5.828407e-5
BAU,2020,energy demand,RefPet,BusServe,,19.42145
BAU,2020,energy demand,ElecDist,BusServe,,3.3545697
BAU,2020,energy demand,GasDist,BusServe,,0.39545408
BAU,2020,domestic demand,,BusServe,,833.16675
BAU,2020,commodity price,,BusServe,,0.9984555
BAU,2020,investment,,BusServe,,0.0
BAU,2020,government consumption,BusServe,,,20.131662
BAU,2020,household consumption,BusServe,RuralHH,,1.5644181
BAU,2020,household consumption,BusServe,UrbanHH,,48.188766
BAU,2020,output,,ResTech,,620.54535
BAU,2020,production cost,,ResTech,,0.99920356
BAU,2020,capital demand,,ResTech,,71.42234
BAU,2020,labor demand,,ResTech,,133.64319
BAU,2020,CO2,,ResTech,,0.37088156
BAU,2020,energy demand,Coal,ResTech,,0.32444495
BAU,2020,energy demand,RefPet,ResTech,,9.355727
BAU,2020,energy demand,ElecDist,ResTech,,4.3751216
BAU,2020,energy demand,GasDist,ResTech,,0.3075425
BAU,2020,domestic demand,,ResTech,,604.7338
BAU,2020,commodity price,,ResTech,,0.9991391
BAU,2020,investment,,ResTech,,170.56126
BAU,2020,government consumption,ResTech,,,96.16435
BAU,2020,household consumption,ResTech,RuralHH,,0.78977394
BAU,2020,household consumption,ResTech,UrbanHH,,4.3898516
BAU,2020,output,,EnvServ,,111.729515
BAU,2020,production cost,,EnvServ,,0.9999846
BAU,2020,capital demand,,EnvServ,,21.119337
BAU,2020,labor demand,,EnvServ,,19.479263
BAU,2020,CO2,,EnvServ,,0.059104796
BAU,2020,energy demand,Coal,EnvServ,,0.06311204
BAU,2020,energy demand,RefPet,EnvServ,,1.3248359
BAU,2020,energy demand,ElecDist,EnvServ,,3.255176
BAU,2020,energy demand,GasDist,EnvServ,,0.13114513
BAU,2020,domestic demand,,EnvServ,,110.6322
BAU,2020,commodity price,,EnvServ,,0.9998187
BAU,2020,investment,,EnvServ,,0.0
BAU,2020,government consumption,EnvServ,,,73.96046
BAU,2020,household consumption,EnvServ,RuralHH,,1.445819
BAU,2020,household consumption,EnvServ,UrbanHH,,7.8592153
BAU,2020,output,,ResServ,,325.93686
BAU,2020,production cost,,ResServ,,0.99791455
BAU,2020,capital demand,,ResServ,,24.484463
BAU,2020,labor demand,,ResServ,,116.57583
BAU,2020,CO2,,ResServ,,0.18251698
BAU,2020,energy demand,Coal,ResServ,,0.3952741
BAU,2020,energy demand,RefPet,ResServ,,1.660974
BAU,2020,energy demand,ElecDist,ResServ,,3.9666426
BAU,2020,energy demand,GasDist,ResServ,,1.2817811
BAU,2020,domestic demand,,ResServ,,325.59354
BAU,2020,commodity price,,ResServ,,0.99790514
BAU,2020,investment,,ResServ,,0.0
BAU,2020,government consumption,ResServ,,,0.0
BAU,2020,household consumption,ResServ,RuralHH,,23.349829
BAU,2020,household consumption,ResServ,UrbanHH,,142.85591
BAU,2020,output,,Education,,444.842
BAU,2020,production cost,,Education,,0.997619
BAU,2020,capital demand,,Education,,69.336105
BAU,2020,labor demand,,Education,,204.51067
BAU,2020,CO2,,Education,,0.2079364
BAU,2020,energy demand,Coal,Education,,0.56939816
BAU,2020,energy demand,RefPet,Education,,1.7424349
BAU,2020,energy demand,ElecDist,Education,,2.684986
BAU,2020,energy demand,GasDist,Education,,0.48006877
BAU,2020,domestic demand,,Education,,444.842
BAU,2020,commodity price,,Education,,0.99761343
BAU,2020,investment,,Education,,0.0
BAU,2020,government consumption,Education,,,233.10022
BAU,2020,household consumption,Education,RuralHH,,42.85234
BAU,2020,household consumption,Education,UrbanHH,,148.77974
BAU,2020,output,,Health,,502.1058
BAU,2020,production cost,,Health,,0.998247
BAU,2020,capital demand,,Health,,32.17701
BAU,2020,labor demand,,Health,,145.17033
BAU,2020,CO2,,Health,,0.13752003
BAU,2020,energy demand,Coal,Health,,0.48793298
BAU,2020,energy demand,RefPet,Health,,0.20940374
BAU,2020,energy demand,ElecDist,Health,,3.3594153
BAU,2020,energy demand,GasDist,Health,,0.33202904
BAU,2020,domestic demand,,Health,,501.09927
BAU,2020,commodity price,,Health,,0.9982389
BAU,2020,investment,,Health,,0.0
BAU,2020,government consumption,Health,,,316.14627
BAU,2020,household consumption,Health,RuralHH,,31.483597
BAU,2020,household consumption,Health,UrbanHH,,145.52205
BAU,2020,output,,RecEnt,,165.56323
BAU,2020,production cost,,RecEnt,,0.9989394
BAU,2020,capital demand,,RecEnt,,24.933521
BAU,2020,labor demand,,RecEnt,,46.998108
BAU,2020,CO2,,RecEnt,,0.037450217
BAU,2020,energy demand,Coal,RecEnt,,0.042498842
BAU,2020,energy demand,RefPet,RecEnt,,0.63150555
BAU,2020,energy demand,ElecDist,RecEnt,,1.5775076
BAU,2020,energy demand,GasDist,RecEnt,,0.2999828
BAU,2020,domestic demand,,RecEnt,,160.63235
BAU,2020,commodity price,,RecEnt,,0.9987191
BAU,2020,investment,,RecEnt,,0.0
BAU,2020,government consumption,RecEnt,,,54.32871
BAU,2020,household consumption,RecEnt,RuralHH,,8.702764
BAU,2020,household consumption,RecEnt,UrbanHH,,59.57866
BAU,2020,output,,PubAdm,,673.2375
BAU,2020,production cost,,PubAdm,,0.99698114
BAU,2020,capital demand,,PubAdm,,56.5343
BAU,2020,labor demand,,PubAdm,,294.70493
BAU,2020,CO2,,PubAdm,,0.19890691
BAU,2020,energy demand,Coal,PubAdm,,0.5350124
BAU,2020,energy demand,RefPet,PubAdm,,1.9614643
BAU,2020,energy demand,ElecDist,PubAdm,,5.7959957
BAU,2020,energy demand,GasDist,PubAdm,,0.21100926
BAU,2020,domestic demand,,PubAdm,,671.84924
BAU,2020,commodity price,,PubAdm,,0.9969809
BAU,2020,investment,,PubAdm,,0.0
BAU,2020,government consumption,PubAdm,,,639.0436
BAU,2020,household consumption,PubAdm,RuralHH,,0.60913175
BAU,2020,household consumption,PubAdm,UrbanHH,,6.7482967
BAU,2020,CO2,,RuralHH,,2.2054138
BAU,2020,labor supply,,RuralHH,,1299.3848
BAU,2020,energy demand,Coal,RuralHH,,0.975762
BAU,2020,energy demand,RefPet,RuralHH,,2.8686874
BAU,2020,energy demand,ElecDist,RuralHH,,7.628342
BAU,2020,energy demand,GasDist,RuralHH,,0.83868366
BAU,2020,CO2,,UrbanHH,,3.1664052
BAU,2020,labor supply,,UrbanHH,,3155.4773
BAU,2020,energy demand,Coal,UrbanHH,,0.6538179
BAU,2020,energy demand,RefPet,UrbanHH,,32.139114
BAU,2020,energy demand,ElecDist,UrbanHH,,32.939682
BAU,2020,energy demand,GasDist,UrbanHH,,21.436766
BAU,2020,labor wage,,,,1.14515
BAU,2020,capital rent,,,,1.1635588
BAU,2020,real gdp-va,,,,9948.764
BAU,2020,real gdp-demand,,,,9948.542
BAU,2020,total factor productivity,,,,1.1537151
BAU,2020,total CO2 emissions,,,,108.7758
BAU,2020,CO2 price,,,,0.0
BAU,2021,output,,AgFFF,,1361.9471
BAU,2021,production cost,,AgFFF,,0.99666786
BAU,2021,capital demand,,AgFFF,,38.01679
BAU,2021,labor demand,,AgFFF,,696.5615
BAU,2021,CO2,,AgFFF,,1.2651318
BAU,2021,energy demand,Coal,AgFFF,,0.7606687
BAU,2021,energy demand,RefPet,AgFFF,,6.8062773
BAU,2021,energy demand,ElecDist,AgFFF,,12.131077
BAU,2021,energy demand,GasDist,AgFFF,,0.19271377
BAU,2021,domestic demand,,AgFFF,,1347.189
BAU,2021,commodity price,,AgFFF,,0.9966633
BAU,2021,investment,,AgFFF,,30.327875
BAU,2021,government consumption,AgFFF,,,15.352137
BAU,2021,household consumption,AgFFF,RuralHH,,107.496605
BAU,2021,household consumption,AgFFF,UrbanHH,,217.4771
BAU,2021,output,,Coal,,271.7707
BAU,2021,production cost,,Coal,,0.9997481
BAU,2021,capital demand,,Coal,,37.0153
BAU,2021,labor demand,,Coal,,50.891457
BAU,2021,CO2,,Coal,,0.85033953
BAU,2021,energy demand,Coal,Coal,,42.476734
BAU,2021,energy demand,RefPet,Coal,,0.99504966
BAU,2021,energy demand,ElecDist,Coal,,9.902587
BAU,2021,energy demand,GasDist,Coal,,0.035388604
BAU,2021,domestic demand,,Coal,,270.96432
